,Unnamed: 0,ID,Interval,Model,accuracy,predict
0,0,15,81,svm,0.9111111111111111,0.0
1,1,16,81,svm,0.9061728395061729,0.0
2,2,17,81,svm,0.9037037037037037,0.0
3,3,10,88,svm,0.9207920792079208,1.0
4,4,19,88,svm,0.905940594059406,0.0
